signal_date,ticker,foreign_5d,inst_5d,score,contraction_ratio,entry_price,status,exit_price,exit_date,return_pct,hold_days
2026-02-09,237690,216003,-71210,75.1,0.673,155000.0,CLOSED,146700.0,2026-02-15,-5.35,6
2026-02-09,264450,64018,3228,68.8,0.46,13050.0,CLOSED,12230.0,2026-02-15,-6.28,6
2026-02-09,307930,62235,2700,75.4,0.546,7020.0,CLOSED,7320.0,2026-02-15,4.27,6
2026-02-09,336060,99373,6,71.9,0.769,1063.0,CLOSED,1016.0,2026-02-15,-4.42,6
2026-02-09,352700,69775,19963,61.0,0.462,2135.0,CLOSED,2200.0,2026-02-15,3.04,6
2026-02-09,352820,177671,-220512,72.7,0.562,377000.0,CLOSED,390000.0,2026-02-15,3.45,6
2026-02-09,362320,70053,-104,68.5,0.442,5870.0,CLOSED,5820.0,2026-02-15,-0.85,6
2026-02-09,378340,102082,20412,73.1,0.512,16440.0,CLOSED,15200.0,2026-02-13,-7.54,4
2026-02-09,378850,71076,8760,68.0,0.474,3600.0,CLOSED,3600.0,2026-02-15,0.0,6
2026-02-09,382480,228950,0,66.1,0.652,2410.0,CLOSED,2285.0,2026-02-15,-5.19,6
2026-02-09,403490,74304,0,62.6,0.557,1515.0,CLOSED,1493.0,2026-02-15,-1.45,6
2026-02-09,446540,116825,0,75.3,0.383,4295.0,CLOSED,4090.0,2026-02-15,-4.77,6
2026-02-09,451760,187528,-72037,76.4,0.602,22150.0,CLOSED,21250.0,2026-02-15,-4.06,6
2026-02-09,452280,73665,2115,70.0,0.79,10410.0,CLOSED,9990.0,2026-02-15,-4.03,6
2026-02-09,452430,85265,-83300,63.1,0.636,38650.0,CLOSED,35050.0,2026-02-12,-9.31,3
2026-02-09,455180,61302,0,70.5,0.521,3645.0,CLOSED,3370.0,2026-02-13,-7.54,4
2026-02-09,900260,178502,-19100,69.9,0.071,1583.0,CLOSED,1646.0,2026-02-15,3.98,6
2026-02-09,950170,274153,-74121,69.2,0.763,5410.0,CLOSED,5050.0,2026-02-15,-6.65,6
2026-02-10,000680,171302,-5977,71.4,0.74,3455.0,CLOSED,3510.0,2026-02-15,1.59,5
2026-02-10,004540,51832,1309,75.2,0.273,1897.0,CLOSED,1900.0,2026-02-15,0.16,5
2026-02-10,004770,97227,12,71.5,0.517,1640.0,CLOSED,1630.0,2026-02-15,-0.61,5
2026-02-10,004830,65218,0,65.5,0.737,4875.0,CLOSED,5090.0,2026-02-15,4.41,5
2026-02-10,005010,224377,-4610,75.3,0.356,4230.0,CLOSED,4290.0,2026-02-15,1.42,5
2026-02-10,005950,178866,-1185,73.6,0.586,9270.0,CLOSED,9090.0,2026-02-15,-1.94,5
2026-02-10,006400,210946,241907,79.5,0.444,382000.0,CLOSED,374500.0,2026-02-15,-1.96,5
2026-02-10,006910,367552,2578,70.8,0.521,8260.0,CLOSED,9180.0,2026-02-15,11.14,5
2026-02-10,009410,438233,-239159,70.5,0.718,1603.0,CLOSED,1711.0,2026-02-15,6.74,5
2026-02-10,009520,62152,25559,80.8,0.701,20025.0,CLOSED,19660.0,2026-02-15,-1.82,5
2026-02-10,009730,256127,1965,75.5,0.775,631.0,CLOSED,634.0,2026-02-15,0.48,5
2026-02-10,009900,150444,-17272,72.1,0.8,9240.0,CLOSED,9360.0,2026-02-15,1.3,5
2026-02-10,010280,83221,0,69.4,0.697,1132.0,CLOSED,1092.0,2026-02-15,-3.53,5
2026-02-10,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-02-15,0.0,5
2026-02-10,010820,174423,-15018,73.3,0.552,4760.0,CLOSED,5200.0,2026-02-15,9.24,5
2026-02-10,010950,103632,-5549,79.1,0.67,100600.0,CLOSED,106200.0,2026-02-15,5.57,5
2026-02-10,011500,76755,3862,75.7,0.46,25800.0,CLOSED,24800.0,2026-02-15,-3.88,5
2026-02-10,012280,117025,-4191,71.9,0.609,962.0,CLOSED,982.0,2026-02-15,2.08,5
2026-02-10,012690,103759,-40,75.3,0.442,2205.0,CLOSED,2220.0,2026-02-15,0.68,5
2026-02-10,013520,66473,-3185,74.0,0.794,2540.0,CLOSED,2580.0,2026-02-15,1.57,5
2026-02-10,013990,138145,-482,73.7,0.456,4700.0,CLOSED,4690.0,2026-02-15,-0.21,5
2026-02-10,015750,81488,1097,79.3,0.669,7680.0,CLOSED,7950.0,2026-02-15,3.52,5
2026-02-10,015760,392941,1276680,79.5,0.446,62600.0,CLOSED,59800.0,2026-02-15,-4.47,5
2026-02-10,017040,387463,17,73.1,0.388,1480.0,CLOSED,1439.0,2026-02-15,-2.77,5
2026-02-10,017510,144288,-13037,75.5,0.743,10180.0,CLOSED,10560.0,2026-02-15,3.73,5
2026-02-10,019990,70085,0,76.2,0.646,8680.0,CLOSED,9030.0,2026-02-15,4.03,5
2026-02-10,024850,334913,-268254,77.6,0.725,3185.0,CLOSED,3110.0,2026-02-15,-2.35,5
2026-02-10,024880,132836,-2009,73.9,0.482,6060.0,CLOSED,6050.0,2026-02-15,-0.17,5
2026-02-10,025900,124603,19394,75.2,0.795,10450.0,CLOSED,9950.0,2026-02-15,-4.78,5
2026-02-10,026890,83553,-1715,67.6,0.713,11330.0,CLOSED,11660.0,2026-02-15,2.91,5
2026-02-10,028050,421005,281716,88.06000000000003,0.716,32950.0,CLOSED,33900.0,2026-02-15,2.88,5
2026-02-10,031330,941193,-724255,75.5,0.789,4730.0,CLOSED,4755.0,2026-02-15,0.53,5
2026-02-10,033530,127690,-5807,74.1,0.595,10750.0,CLOSED,10290.0,2026-02-15,-4.28,5
2026-02-10,036170,51223,0,75.6,0.675,1780.0,CLOSED,1620.0,2026-02-13,-8.99,3
2026-02-10,036460,832119,-21478,73.4,0.724,41450.0,CLOSED,42000.0,2026-02-15,1.33,5
2026-02-10,038540,95538,63034,68.9,0.556,1904.0,CLOSED,2140.0,2026-02-15,12.39,5
2026-02-10,039980,198361,0,67.6,0.649,1754.0,CLOSED,1644.0,2026-02-15,-6.27,5
2026-02-10,042500,70290,-2773,64.6,0.733,3950.0,CLOSED,3935.0,2026-02-15,-0.38,5
2026-02-10,043370,97027,20808,64.7,0.2,12220.0,CLOSED,12980.0,2026-02-15,6.22,5
2026-02-10,046120,182559,18168,72.6,0.65,4810.0,CLOSED,6210.0,2026-02-15,29.11,5
2026-02-10,047050,318687,433078,88.06000000000003,0.62,64100.0,CLOSED,65800.0,2026-02-15,2.65,5
2026-02-10,047310,159250,-8915,75.2,0.368,6100.0,CLOSED,5870.0,2026-02-15,-3.77,5
2026-02-10,047400,57325,1,75.5,0.585,1507.0,CLOSED,1505.0,2026-02-15,-0.13,5
2026-02-10,048470,68269,1,65.3,0.722,3430.0,CLOSED,3405.0,2026-02-15,-0.73,5
2026-02-10,049950,60783,-1999,65.2,0.731,17830.0,CLOSED,16160.0,2026-02-13,-9.37,3
2026-02-10,051600,89499,20241,76.8,0.378,58300.0,CLOSED,58300.0,2026-02-15,0.0,5
2026-02-10,053690,80721,5216,65.9,0.753,19580.0,CLOSED,20250.0,2026-02-15,3.42,5
2026-02-10,054210,301212,1032,78.6,0.657,10950.0,CLOSED,10720.0,2026-02-15,-2.1,5
2026-02-10,056080,311674,112548,88.06000000000003,0.391,38250.0,CLOSED,37750.0,2026-02-15,-1.31,5
2026-02-10,060250,646004,-20292,82.6,0.378,22200.0,CLOSED,20850.0,2026-02-15,-6.08,5
2026-02-10,060280,110059,217448,84.1,0.613,19570.0,CLOSED,17500.0,2026-02-12,-10.58,2
2026-02-10,064260,884875,-191354,70.8,0.642,9100.0,CLOSED,8440.0,2026-02-13,-7.25,3
2026-02-10,064290,112602,51720,71.6,0.659,18180.0,CLOSED,17120.0,2026-02-15,-5.83,5
2026-02-10,066310,56938,1,69.4,0.552,8370.0,CLOSED,8200.0,2026-02-15,-2.03,5
2026-02-10,066570,922124,-157139,78.5,0.359,102400.0,CLOSED,117200.0,2026-02-15,14.45,5
2026-02-10,069920,159563,0,61.8,0.699,668.0,CLOSED,714.0,2026-02-15,6.89,5
2026-02-10,071090,106147,1,73.7,0.312,3720.0,CLOSED,3765.0,2026-02-15,1.21,5
2026-02-10,082210,84224,0,62.3,0.472,1998.0,CLOSED,2005.0,2026-02-15,0.35,5
2026-02-10,085670,105353,-2758,76.8,0.703,6720.0,CLOSED,6150.0,2026-02-13,-8.48,3
2026-02-10,090080,81945,8,70.7,0.648,950.0,CLOSED,939.0,2026-02-15,-1.16,5
2026-02-10,091580,59999,-10342,70.4,0.511,15600.0,CLOSED,16580.0,2026-02-15,6.28,5
2026-02-10,094820,172085,6052,74.8,0.669,16820.0,CLOSED,17290.0,2026-02-15,2.79,5
2026-02-10,095500,169430,39016,76.5,0.799,12030.0,CLOSED,11220.0,2026-02-15,-6.73,5
2026-02-10,095910,155459,0,65.5,0.594,1425.0,CLOSED,1440.0,2026-02-15,1.05,5
2026-02-10,103840,92077,0,60.8,0.721,3070.0,CLOSED,3130.0,2026-02-15,1.95,5
2026-02-10,104040,158285,0,65.0,0.474,746.0,CLOSED,732.0,2026-02-15,-1.88,5
2026-02-10,105550,396804,-548123,77.2,0.777,1524.0,CLOSED,1484.0,2026-02-15,-2.62,5
2026-02-10,118990,129271,-1084,76.7,0.756,9730.0,CLOSED,9770.0,2026-02-15,0.41,5
2026-02-10,129920,109349,3830,74.7,0.418,5500.0,CLOSED,5420.0,2026-02-15,-1.45,5
2026-02-10,148150,217435,17,66.8,0.772,5120.0,CLOSED,5020.0,2026-02-15,-1.95,5
2026-02-10,148780,96847,0,62.2,0.535,1637.0,CLOSED,1490.0,2026-02-13,-8.98,3
2026-02-10,163730,100458,-1242,75.4,0.681,12130.0,CLOSED,11940.0,2026-02-15,-1.57,5
2026-02-10,166090,55956,-16646,75.1,0.743,64200.0,CLOSED,59100.0,2026-02-13,-7.94,3
2026-02-10,187270,66094,1,74.6,0.535,3935.0,CLOSED,3885.0,2026-02-15,-1.27,5
2026-02-10,201490,503230,2345,69.8,0.552,4220.0,CLOSED,3980.0,2026-02-15,-5.69,5
2026-02-10,210120,119688,428,75.5,0.641,1915.0,CLOSED,1619.0,2026-02-13,-15.46,3
2026-02-10,217730,64063,0,65.7,0.767,2235.0,CLOSED,2085.0,2026-02-15,-6.71,5
2026-02-10,222080,317256,65301,85.0,0.715,13040.0,CLOSED,12150.0,2026-02-15,-6.83,5
2026-02-10,223250,72227,-1000,73.1,0.794,6300.0,CLOSED,5770.0,2026-02-13,-8.41,3
2026-02-10,237690,105788,34536,75.5,0.673,155000.0,CLOSED,146700.0,2026-02-15,-5.35,5
2026-02-10,242040,561003,2144,78.6,0.542,2775.0,CLOSED,3610.0,2026-02-15,30.09,5
2026-02-10,262260,63026,86,64.8,0.69,5680.0,CLOSED,5450.0,2026-02-15,-4.05,5
2026-02-10,297090,144832,-6109,68.5,0.53,6180.0,CLOSED,6460.0,2026-02-15,4.53,5
2026-02-10,307930,81705,1500,75.5,0.546,7020.0,CLOSED,7320.0,2026-02-15,4.27,5
2026-02-10,336060,215053,1317,73.0,0.769,1063.0,CLOSED,1016.0,2026-02-15,-4.42,5
2026-02-10,352700,65863,9236,60.9,0.462,2135.0,CLOSED,2200.0,2026-02-15,3.04,5
2026-02-10,352820,117845,-113678,73.5,0.562,377000.0,CLOSED,390000.0,2026-02-15,3.45,5
2026-02-10,353810,181118,-2234,74.4,0.598,7440.0,CLOSED,7560.0,2026-02-15,1.61,5
2026-02-10,362320,101058,-68,68.8,0.442,5870.0,CLOSED,5820.0,2026-02-15,-0.85,5
2026-02-10,378340,160762,31618,73.7,0.512,16440.0,CLOSED,15200.0,2026-02-13,-7.54,3
2026-02-10,378800,363282,0,66.2,0.684,1944.0,CLOSED,1899.0,2026-02-15,-2.31,5
2026-02-10,378850,62598,8634,67.2,0.474,3600.0,CLOSED,3600.0,2026-02-15,0.0,5
2026-02-10,382480,51771,0,65.3,0.652,2410.0,CLOSED,2285.0,2026-02-15,-5.19,5
2026-02-10,403490,186655,0,62.9,0.557,1515.0,CLOSED,1493.0,2026-02-15,-1.45,5
2026-02-10,419050,116426,0,64.3,0.744,1783.0,CLOSED,1728.0,2026-02-15,-3.08,5
2026-02-10,441270,298657,65337,73.8,0.719,10400.0,CLOSED,10760.0,2026-02-15,3.46,5
2026-02-10,446540,243700,0,75.5,0.383,4295.0,CLOSED,4090.0,2026-02-15,-4.77,5
2026-02-10,451760,225851,-33404,76.6,0.602,22150.0,CLOSED,21250.0,2026-02-15,-4.06,5
2026-02-10,452280,97768,20904,70.4,0.79,10410.0,CLOSED,9990.0,2026-02-15,-4.03,5
2026-02-10,452430,75470,-90910,63.3,0.636,38650.0,CLOSED,35050.0,2026-02-12,-9.31,2
2026-02-10,455180,89691,0,71.2,0.521,3645.0,CLOSED,3370.0,2026-02-13,-7.54,3
2026-02-10,457370,145520,7672,75.2,0.316,10120.0,CLOSED,9530.0,2026-02-15,-5.83,5
2026-02-10,489460,79643,48108,69.5,0.543,13530.0,CLOSED,12820.0,2026-02-15,-5.25,5
2026-02-10,900260,185375,-43114,69.5,0.071,1583.0,CLOSED,1646.0,2026-02-15,3.98,5
2026-02-10,900290,70783,304,71.4,0.774,3935.0,CLOSED,3975.0,2026-02-15,1.02,5
2026-02-10,950170,200350,-66184,69.3,0.763,5410.0,CLOSED,5050.0,2026-02-15,-6.65,5
2026-02-11,000680,57958,-6781,72.1,0.74,3490.0,CLOSED,3510.0,2026-02-16,0.57,5
2026-02-11,004540,84556,-1654,75.3,0.273,1921.0,CLOSED,1900.0,2026-02-16,-1.09,5
2026-02-11,004720,51023,7,64.0,0.632,4185.0,CLOSED,4085.0,2026-02-16,-2.39,5
2026-02-11,004770,132720,47,72.1,0.483,1659.0,CLOSED,1630.0,2026-02-16,-1.75,5
2026-02-11,004830,75252,14,65.7,0.695,4890.0,CLOSED,5090.0,2026-02-16,4.09,5
2026-02-11,005010,222161,-990,76.0,0.356,4290.0,CLOSED,4290.0,2026-02-16,0.0,5
2026-02-11,006400,155868,217844,78.2,0.476,381000.0,CLOSED,374500.0,2026-02-16,-1.71,5
2026-02-11,009520,128630,-54709,79.3,0.74,19750.0,CLOSED,19660.0,2026-02-16,-0.46,5
2026-02-11,009730,281782,1327,75.2,0.775,603.0,CLOSED,634.0,2026-02-16,5.14,5
2026-02-11,010280,61826,0,69.5,0.697,1132.0,CLOSED,1092.0,2026-02-16,-3.53,5
2026-02-11,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-02-16,0.0,5
2026-02-11,010820,367131,-13170,74.3,0.552,4680.0,CLOSED,5200.0,2026-02-16,11.11,5
2026-02-11,010950,124917,158679,78.7,0.67,100600.0,CLOSED,106200.0,2026-02-16,5.57,5
2026-02-11,012280,107491,-23685,69.5,0.744,971.0,CLOSED,982.0,2026-02-16,1.13,5
2026-02-11,012690,116353,-3,75.4,0.443,2215.0,CLOSED,2220.0,2026-02-16,0.23,5
2026-02-11,013990,189643,-2190,74.3,0.456,4700.0,CLOSED,4690.0,2026-02-16,-0.21,5
2026-02-11,015750,350373,-136482,79.7,0.747,7800.0,CLOSED,7950.0,2026-02-16,1.92,5
2026-02-11,017040,279031,59,77.9,0.58,1437.0,CLOSED,1439.0,2026-02-16,0.14,5
2026-02-11,024850,355263,-83390,78.8,0.728,3180.0,CLOSED,3110.0,2026-02-16,-2.2,5
2026-02-11,024880,62721,-2590,73.5,0.546,6090.0,CLOSED,6050.0,2026-02-16,-0.66,5
2026-02-11,025900,120758,-21883,75.3,0.753,10270.0,CLOSED,9950.0,2026-02-16,-3.12,5
2026-02-11,028050,220513,329899,88.2,0.716,32950.0,CLOSED,33900.0,2026-02-16,2.88,5
2026-02-11,031330,594932,-765054,75.3,0.789,4730.0,CLOSED,4755.0,2026-02-16,0.53,5
2026-02-11,033530,255317,7270,74.0,0.595,10750.0,CLOSED,10290.0,2026-02-16,-4.28,5
2026-02-11,038540,108124,81057,69.4,0.619,1927.0,CLOSED,2140.0,2026-02-16,11.05,5
2026-02-11,039980,76051,0,67.8,0.649,1754.0,CLOSED,1644.0,2026-02-16,-6.27,5
2026-02-11,042500,130875,-1665,65.2,0.733,3950.0,CLOSED,3935.0,2026-02-16,-0.38,5
2026-02-11,043370,74998,2608,64.8,0.228,12380.0,CLOSED,12980.0,2026-02-16,4.85,5
2026-02-11,043610,68462,0,64.6,0.649,1909.0,CLOSED,1877.0,2026-02-16,-1.68,5
2026-02-11,046120,74542,14527,72.8,0.523,4860.0,CLOSED,6210.0,2026-02-16,27.78,5
2026-02-11,046940,153039,-116,72.3,0.681,4420.0,CLOSED,4470.0,2026-02-16,1.13,5
2026-02-11,047050,109629,294589,88.2,0.713,64000.0,CLOSED,65800.0,2026-02-16,2.81,5
2026-02-11,047310,302133,-1780,75.0,0.39,6010.0,CLOSED,5870.0,2026-02-16,-2.33,5
2026-02-11,053050,103746,5,73.0,0.414,2370.0,CLOSED,2335.0,2026-02-16,-1.48,5
2026-02-11,053280,53715,18,63.2,0.688,3605.0,CLOSED,3650.0,2026-02-16,1.25,5
2026-02-11,054210,162365,34460,78.5,0.674,10760.0,CLOSED,10720.0,2026-02-16,-0.37,5
2026-02-11,056080,394841,9061,87.6,0.747,45700.0,CLOSED,39700.0,2026-02-12,-13.13,1
2026-02-11,060250,352035,-127672,82.5,0.378,22200.0,CLOSED,20850.0,2026-02-16,-6.08,5
2026-02-11,064290,66062,37552,71.7,0.659,17800.0,CLOSED,17120.0,2026-02-16,-3.82,5
2026-02-11,066570,1080242,-226855,79.3,0.463,104000.0,CLOSED,117200.0,2026-02-16,12.69,5
2026-02-11,069920,263826,0,63.6,0.748,725.0,CLOSED,714.0,2026-02-16,-1.52,5
2026-02-11,071090,93922,21,73.9,0.273,3775.0,CLOSED,3765.0,2026-02-16,-0.26,5
2026-02-11,090080,91416,58,69.7,0.602,954.0,CLOSED,939.0,2026-02-16,-1.57,5
2026-02-11,091580,72274,-36020,69.5,0.591,16130.0,CLOSED,16580.0,2026-02-16,2.79,5
2026-02-11,094820,52636,5982,74.7,0.683,16500.0,CLOSED,17290.0,2026-02-16,4.79,5
2026-02-11,095500,115797,28807,76.5,0.799,11800.0,CLOSED,11220.0,2026-02-16,-4.92,5
2026-02-11,103840,184576,0,61.3,0.721,3130.0,CLOSED,3130.0,2026-02-16,0.0,5
2026-02-11,105550,448071,-548123,77.3,0.777,1535.0,CLOSED,1484.0,2026-02-16,-3.32,5
2026-02-11,117580,94777,-990,66.4,0.772,8100.0,CLOSED,8130.0,2026-02-16,0.37,5
2026-02-11,118990,143889,2,76.5,0.798,10000.0,CLOSED,9770.0,2026-02-16,-2.3,5
2026-02-11,129920,121571,3830,74.8,0.418,5500.0,CLOSED,5420.0,2026-02-16,-1.45,5
2026-02-11,137950,50237,1,62.7,0.772,3330.0,CLOSED,3340.0,2026-02-16,0.3,5
2026-02-11,148780,239424,0,63.1,0.535,1637.0,CLOSED,1490.0,2026-02-13,-8.98,2
2026-02-11,163730,65126,-755,75.4,0.641,12190.0,CLOSED,11940.0,2026-02-16,-2.05,5
2026-02-11,214270,58198,-2370,66.9,0.663,1931.0,CLOSED,1916.0,2026-02-16,-0.78,5
2026-02-11,217730,383193,0,65.9,0.767,2235.0,CLOSED,2085.0,2026-02-16,-6.71,5
2026-02-11,237690,79367,-26791,75.4,0.668,152400.0,CLOSED,146700.0,2026-02-16,-3.74,5
2026-02-11,242040,109660,2686,78.1,0.794,3300.0,CLOSED,3610.0,2026-02-16,9.39,5
2026-02-11,262260,54362,72,64.8,0.69,5620.0,CLOSED,5450.0,2026-02-16,-3.02,5
2026-02-11,291650,230292,50,75.1,0.756,1220.0,CLOSED,1105.0,2026-02-12,-9.43,1
2026-02-11,307930,78818,0,75.5,0.677,7750.0,CLOSED,7320.0,2026-02-16,-5.55,5
2026-02-11,334970,112821,-4165,64.5,0.535,2990.0,CLOSED,2855.0,2026-02-16,-4.52,5
2026-02-11,352820,135685,-109345,73.7,0.575,377000.0,CLOSED,390000.0,2026-02-16,3.45,5
2026-02-11,353810,160197,-6481,74.4,0.598,7440.0,CLOSED,7560.0,2026-02-16,1.61,5
2026-02-11,362320,97808,-52,69.1,0.567,5950.0,CLOSED,5820.0,2026-02-16,-2.18,5
2026-02-11,378340,106517,9470,73.6,0.512,16200.0,CLOSED,15200.0,2026-02-16,-6.17,5
2026-02-11,378800,815493,0,67.2,0.684,1944.0,CLOSED,1899.0,2026-02-16,-2.31,5
2026-02-11,378850,62035,8366,67.0,0.5,3635.0,CLOSED,3600.0,2026-02-16,-0.96,5
2026-02-11,382480,139169,0,65.4,0.652,2385.0,CLOSED,2285.0,2026-02-16,-4.19,5
2026-02-11,403490,277901,0,63.5,0.557,1510.0,CLOSED,1493.0,2026-02-16,-1.13,5
2026-02-11,408920,51341,27000,64.2,0.31,3560.0,CLOSED,3620.0,2026-02-16,1.69,5
2026-02-11,446540,184252,0,75.5,0.383,4235.0,CLOSED,4090.0,2026-02-16,-3.42,5
2026-02-11,455180,81779,0,71.5,0.462,3585.0,CLOSED,3370.0,2026-02-16,-6.0,5
2026-02-11,457370,144639,22159,75.9,0.525,10320.0,CLOSED,9530.0,2026-02-13,-7.66,2
2026-02-11,489460,61544,69976,70.0,0.59,13700.0,CLOSED,12820.0,2026-02-16,-6.42,5
2026-02-11,900260,188130,-44339,68.3,0.086,1584.0,CLOSED,1646.0,2026-02-16,3.91,5
2026-02-11,900290,75903,-347,68.4,0.774,3765.0,CLOSED,3975.0,2026-02-16,5.58,5
2026-02-11,950170,236995,-92730,69.5,0.7,5310.0,CLOSED,5050.0,2026-02-16,-4.9,5
2026-02-12,000250,111047,-82105,81.9,0.561,521000.0,CLOSED,535000.0,2026-02-18,2.69,6
2026-02-12,000270,381577,268080,74.9,0.582,166300.0,CLOSED,164100.0,2026-02-18,-1.32,6
2026-02-12,001290,181657,40,74.9,0.742,747.0,CLOSED,904.0,2026-02-18,21.02,6
2026-02-12,001390,255162,16095,79.7,0.438,6100.0,CLOSED,5980.0,2026-02-18,-1.97,6
2026-02-12,003530,308104,-441161,88.1,0.562,6500.0,CLOSED,7360.0,2026-02-18,13.23,6
2026-02-12,004540,77447,-2672,75.4,0.278,1914.0,CLOSED,1900.0,2026-02-18,-0.73,6
2026-02-12,004770,103576,-2454,72.7,0.61,1656.0,CLOSED,1630.0,2026-02-18,-1.57,6
2026-02-12,005010,98504,773,76.0,0.388,4335.0,CLOSED,4290.0,2026-02-18,-1.04,6
2026-02-12,005070,86393,-12664,73.0,0.472,53300.0,CLOSED,52700.0,2026-02-18,-1.13,6
2026-02-12,005160,55486,-3752,66.0,0.657,2900.0,CLOSED,2850.0,2026-02-18,-1.72,6
2026-02-12,005420,67872,-21175,69.3,0.578,17300.0,CLOSED,16870.0,2026-02-18,-2.49,6
2026-02-12,007330,89294,1000,69.1,0.77,11650.0,CLOSED,11840.0,2026-02-18,1.63,6
2026-02-12,007390,103645,-11170,88.1,0.709,23900.0,CLOSED,23900.0,2026-02-18,0.0,6
2026-02-12,007860,88518,-17597,70.9,0.76,10950.0,CLOSED,10780.0,2026-02-18,-1.55,6
2026-02-12,009520,56757,-52498,79.4,0.759,20200.0,CLOSED,19660.0,2026-02-18,-2.67,6
2026-02-12,010280,81971,0,69.8,0.59,1139.0,CLOSED,1092.0,2026-02-18,-4.13,6
2026-02-12,010620,189955,-112800,68.3,0.0,223000.0,CLOSED,223000.0,2026-02-18,0.0,6
2026-02-12,010820,386672,-24799,74.7,0.726,4995.0,CLOSED,5200.0,2026-02-18,4.1,6
2026-02-12,011210,167426,-1794,70.2,0.633,86500.0,CLOSED,83900.0,2026-02-18,-3.01,6
2026-02-12,011230,52001,9,65.5,0.77,2845.0,CLOSED,2785.0,2026-02-18,-2.11,6
2026-02-12,012280,108980,-6253,69.5,0.59,966.0,CLOSED,982.0,2026-02-18,1.66,6
2026-02-12,012690,84404,-20,75.3,0.456,2235.0,CLOSED,2220.0,2026-02-18,-0.67,6
2026-02-12,013990,123747,-2516,74.6,0.462,4715.0,CLOSED,4690.0,2026-02-18,-0.53,6
2026-02-12,014620,209662,-68348,74.7,0.793,32950.0,CLOSED,34250.0,2026-02-18,3.95,6
2026-02-12,017040,260523,36,77.4,0.656,1465.0,CLOSED,1439.0,2026-02-18,-1.77,6
2026-02-12,021080,136147,3844,76.6,0.439,3350.0,CLOSED,3430.0,2026-02-18,2.39,6
2026-02-12,024880,58028,-2248,73.3,0.555,6050.0,CLOSED,6050.0,2026-02-18,0.0,6
2026-02-12,025900,110846,-33507,75.3,0.489,10140.0,CLOSED,9950.0,2026-02-18,-1.87,6
2026-02-12,026890,137061,6035,68.2,0.699,11750.0,CLOSED,11660.0,2026-02-18,-0.77,6
2026-02-12,027580,194696,0,70.2,0.724,813.0,CLOSED,728.0,2026-02-13,-10.46,1
2026-02-12,028050,195086,274953,88.1,0.57,33800.0,CLOSED,33900.0,2026-02-18,0.3,6
2026-02-12,028670,745466,197709,88.1,0.69,5120.0,CLOSED,5080.0,2026-02-18,-0.78,6
2026-02-12,030210,105969,-28593,69.9,0.676,4145.0,CLOSED,4440.0,2026-02-18,7.12,6
2026-02-12,031330,636962,-699293,73.3,0.768,4750.0,CLOSED,4755.0,2026-02-18,0.11,6
2026-02-12,031980,73933,26210,79.7,0.696,74100.0,CLOSED,73900.0,2026-02-18,-0.27,6
2026-02-12,033160,125299,-36,75.7,0.649,9970.0,CLOSED,9920.0,2026-02-18,-0.5,6
2026-02-12,033540,405541,-15000,77.1,0.427,1561.0,CLOSED,1512.0,2026-02-18,-3.14,6
2026-02-12,036090,278278,0,66.5,0.636,670.0,CLOSED,669.0,2026-02-18,-0.15,6
2026-02-12,042500,70645,-7774,65.4,0.759,3920.0,CLOSED,3935.0,2026-02-18,0.38,6
2026-02-12,043370,54756,-402,64.8,0.247,12490.0,CLOSED,12980.0,2026-02-18,3.92,6
2026-02-12,043610,61876,0,64.7,0.645,1902.0,CLOSED,1877.0,2026-02-18,-1.31,6
2026-02-12,046890,170427,-3907,85.3,0.479,7510.0,CLOSED,7230.0,2026-02-18,-3.73,6
2026-02-12,046940,129885,-116,72.5,0.705,4475.0,CLOSED,4470.0,2026-02-18,-0.11,6
2026-02-12,047310,385903,-625,75.5,0.566,6100.0,CLOSED,5870.0,2026-02-18,-3.77,6
2026-02-12,052400,65959,18544,73.7,0.554,61500.0,CLOSED,60000.0,2026-02-18,-2.44,6
2026-02-12,054210,109391,27967,77.9,0.593,10880.0,CLOSED,10720.0,2026-02-18,-1.47,6
2026-02-12,066910,180803,-864,73.6,0.506,688.0,CLOSED,658.0,2026-02-18,-4.36,6
2026-02-12,071090,65131,13,74.0,0.317,3800.0,CLOSED,3765.0,2026-02-18,-0.92,6
2026-02-12,072130,55850,4042,62.2,0.63,4860.0,CLOSED,4760.0,2026-02-18,-2.06,6
2026-02-12,084650,342275,-424,79.8,0.758,1756.0,CLOSED,1685.0,2026-02-18,-4.04,6
2026-02-12,085670,179350,-44238,75.9,0.647,6450.0,CLOSED,6150.0,2026-02-18,-4.65,6
2026-02-12,086280,138984,6072,65.1,0.574,261000.0,CLOSED,255000.0,2026-02-18,-2.3,6
2026-02-12,086450,158075,-22707,75.8,0.777,18150.0,CLOSED,18100.0,2026-02-18,-0.28,6
2026-02-12,089980,50636,-221,63.6,0.473,17290.0,CLOSED,22450.0,2026-02-18,29.84,6
2026-02-12,093370,213977,-97062,75.3,0.698,8280.0,CLOSED,8050.0,2026-02-18,-2.78,6
2026-02-12,094170,105245,1386,68.0,0.77,30150.0,CLOSED,30800.0,2026-02-18,2.16,6
2026-02-12,100840,86050,40718,68.4,0.535,45450.0,CLOSED,47400.0,2026-02-18,4.29,6
